id,label,tweet
8238,0, @user   father's day @user the best forever louis your baby is beutiful freddie 
8239,0,today has been a great day! ð   #blessed #thankful saturday
8240,0,lovely day to be sitting outside college enjoying the sun. so that is what i'm doing.   #sunshine #spring
8241,0,â¨berry happy with breakfast ðð¾ cheers to #healthy   hayley ð¾ðâ¨ @ south beach l miami beach 
8242,1,uk 2016: where it fell to pop star @user to do the job of the #bbc #euref #brexit #media  
8243,0,truthð¯ holy_cow_ejuice   #southbeach   #beautiful #summer #handcrafted #work #menâ¦ 
8244,0,saving snapchats that tom sent me bc i think they're cute  
8245,0,sweet sweet power. my phone was on the verge of death like 6% when we got power back :)   #dance #phone problem 
8246,0,#fo   attack bull chase: when you leave the lot despite the fact that you're a strong source of food f 
8247,0,badminton game!!  #prime #camp   #kids #spos #activities #summer  #badminton 
8248,1,"as a student in 89/90 in a #gay bar i stood next to a white man who said ""i don't do pakis""  #jeremyjoseph  #lgbt"
8249,0, @user enjoy your #weekend âð»   #friday #feliz #viernes #fitur2017 #fiturinspiration #fitur ð 
8250,0,@user @user @user my god.  
8251,0,1 2 3 smile...selfie pamore to earn more jets..gc is coming âºâºâ¤â¤   lang #fotokuapp #motivation 
8252,0,ooh #surprise #delivery no2 so   to use this next month âºï¸âºï¸âºï¸  
8253,0,exp. level up â¬ï¸â¬ï¸â¬ï¸ð #à¸£à¸à¹à¸à¸ #à¹à¸à¸µà¸¢à¸à¹à¸«à¸¡à¹ #chiangmai  life time  #life #passionâ¦ 
8254,0,"thomas jefferson, we were not so vigilant  "
8255,0,#diyscoveries :   father's day leather wallet  
8256,0,gipsyâclown family time #relaxing #relax #doughter   #island #surflife #surfing #snowboardâ¦ 
8257,0,finally it rained!!!!!!   #rainraincomeagain
8258,0,  turkey 0-1 croatia: happy volley for modric: luka modric struck an unbelievable volley to earn croatia... 
8259,0,@user you are a   individual to use the death of 50 americans to make a political argument. #beashamed #usless #fuckyouperez
8260,1,the anc never prosecute that type of offences against white people. just listen to zuma and malema and you know why. 
8261,0,what's colder? my mouth after these mints or my hea ? #edgy #dark #teen   #cold #mouth #mint #sarcasm? #ironic? #whysomanyquestionmarks
8262,0,#organized clothes get packed faster :) via @user 
8263,0," , bet awards, bet awards 2015, puff daddy, p diddy via giphy  "
8264,0,i miss my brother... he has been mad at me for years... long story.. but just going down memory lane.   #brother 
8265,0,the #girl from a   home #sensed something was wrongâbut never met the little #boyâuntil years later #mystical #supernatural #psychic
8266,0,  customers in @user @user @user 
8267,0, @user cannot imagine having water dropped off each week. ð¢ the reality#shoallake40 @user @user thx 4 shedding light!  
8268,0,deep house and garage flavours on  jay jay in the hot seat ð   bihday dad
8269,0,#facebook   attack bull chase: when you leave the lot despite the fact that you're a strong source of fo 
8270,0," @user obama, guns are bad, hate is bad, but still not a word about #islamicterrorism you'll never defeat an enemy you refuse toâ¦"
8271,0,@user people who do this should not be called parents...  
8272,0,"@user @user @user on flipside of  , praise @user for reminder that #realestate is supposed to be affordable"
8273,0,@user @user @user @user thank you for the follow   friday
8274,0," @user motm in first two games in #euro2016, @user is definitely for real!    @user"
8275,0,day at the park.  #familylife #awesome #cool #coolness #family #kids #kiddos   #funâ¦ 
8276,0,i'll just leave this right here for ya... #realtalk #quoteoftheday #life   #smile @ lincolnâ¦ 
8277,0,love has a nasty habit of disappearing overnight â #thebeatles #aye #selfie #liverpool   
8278,1,"@user bullshit, he was thrown out for being a muslim   "
8279,0,what about your dad's tax returns? must be difficult having a racist fraud for a parent.   
8280,0, @user yup you saw it right! stay tuned for all the juicy updates &amp; chef line ups! #monsoonpunemarket #chefdemos   
8281,0,goodevening everyone #uae #sharjah   #ramadan #me #myselfie #selfie #crissseven #lastnightâ¦ 
8282,0,i'm so   and #grateful now that - #affirmations 
8283,0,last minute. summer escapade.   
8284,0,"the final show of @user was everything i had hoped for. it was a wild, emotional farewell to one of my favorite local bands.  "
8285,0,#marathon   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
8286,0,@user wow.  how does your ilk rationalize this nonsense?  so an it kills 49 lgbt.and christians are blamed.   
8287,0,nightcap #sandiego #sandiegoliving #darkandstormy #whiskey #oysters #dese #lovefood  â¦ 
8288,0,my #lush arrived!! and placed my 2nd order from #lushkitchen   #lushie  :)
8289,0, @user @user @user really looking forward to coming along - coming with @user  
8290,1,"@user obama joins the jackals ð¤  ass america will miss obama, when they realize trump will do nothing for them. #trumpisâ¦"
8291,1,@user @user @user haha i get it 
8292,0, @user how amazing do these look!! cant wait to get them!! 
8293,0,#alternativeeducationalfutures @user opening the conference. the sta of a fantastic day.   
8294,0,waiting for #mammamia @user   
8295,0,you got escoed out of apple bees  
8296,0,walking out the door knowing you're not gonna see your family again for at least a year is absolutely devastating  
8297,0,wish eddie could sing the right lyrics.    
8298,0, @user yah - it's sunday and we're performing at 2.15pm on the huge stage in trafalgar square! come down &amp; see us   httâ¦
8299,0,if you broke hea any one. one day your own hea will broke some one. than you know the pain of broke hea. #feeling  
8300,0,#nba is made for shooters &amp; space. no longer about power around rim. not going to call anything in there...better have a j   #oldschool
8301,0,i was happy today  &amp; goodnight   #goodnight
8302,0,"gifts? yes, please ðððlâ¤ï¸ve them!!!   #feelinggood #energized #beautifulday #spoiled "
8303,0,~he forgot to put: sponsored by cair â¢   â¢ #wakeupamerica! â¢ #buymoreguns â¢ #2a â¢ #1a â¢ #prayforamerica â¢ #trump 
8304,0,"@user today is the day we have been working for stmu grads! #stmugrad, #finallyhere  "
8305,0,hello! ó¾· ó¾· link ó¾· in ó¾· the  ó¾· bio ó¾· #adorable #fluffy #cutedog #love #instagood #photooftheday  ... 
8306,0,@user @user  bet put on seconds before the goal   #bottlers 
8307,0,i won't look no fuher! #love   #sheisinallsecretagamer 
8308,0,attending @user #demoday accelerating internal innovation the sta-up way with @user   #healthtech 
8309,0,rehearsal for order made kazokuâ¼ï¸ i can't waitâ¼ï¸  #music #love #family   #red #hmkuâ¦ 
8310,0,because   ð @ salon park meyerland 
8311,0,stunning colours along my morning #run route today #june   
8312,0,bachoichoi's first day in school!   #firstdaylatepost #june13   
8313,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
8314,0,"new #trending #gif on @user  , animals, dog, smiling, blinking "
8315,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
8316,0, @user we are   from #priegodecordoba:  via las @user #casasdelmejorato
8317,0,"as a #manhattan based #business &amp; #brand, #restopresto is   to attend the @user #marketingweeknyc kickoff event on 6/13!"
8318,0,hat-trick hero messi happy to be back  #spos #back   #hattrick #hero 
8319,0,omg ! it's friday âð¾ï¸ #tgif #friday #weekend   #fashionblogger #paris #blogger #parisienneâ¦ 
8320,0,@user  -  kik are excited to be launching our very own kik cloud mod #comingsoon  â¦ 
8321,0,@user @user reading this aicle like #fifa17   
8322,0,wedding teaser d &amp; c ! photography by :  #wedding #photography #bride #groom   #moments 
8323,0,all set &amp; ready for tomorrows @user @user #multiskill grand final   
8324,0,sharefood.   family lawyer on how food is integral to family bonding #nomnom #foodporn #food #blog 
8325,0,ðâï¸ð´ðððthe happiest trails 2 u elizabeth! until we c each other again!   ðâï¸ð´ðððð´ððð 
8326,0, @user np of #ladylouisewindsor attends #thanksgiving for the #queenelizabeth's bihday in #london âªð -10/06/16   
8327,0,@user @user @user @user @user  @user way to ruin the integrity of the spo #bopfail  
8328,0,always a lindsey {welcome to the hive} daily bit of awesome is out!  stories via @user   #depressed
8329,0,in 2 days the hog rider will be useless to me ... true clash royale fans know the reason why... #clashroyale #update #hogrider #weak  
8330,0,@user think i moght just treat myself and get @user on the back of it.   isnt the word lol. i just cant wait
8331,0,we're doing our first photoshoot this week for the new collection of @user   
8332,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
8333,0,yes! i mentioned #terrorattacks &amp; the #netherlands in 1 sentence because our country = ruled by infants. &gt;not wondering where but when&lt;  
8334,0,i am thankful for holiday sales. #thankful #positive     
8335,0,happy fathersday @user ! #minime #dad #fathersday #vaderdag #family #love #life #basis #follow #smile   
8336,0,logged in2  twitter for 1st time in months... just to â if @user and @user  are parents yet! #chellemarie   #anytimenow
8337,0,smiling is infectious! we've been having fun passing on a smile in #yr2.... why don't you have a go! #smile   ð 
8338,0,must can't do it i'm ha right mind   
8339,0,you'll never find another me.   #me #myself #selfie #igers_malaysia   #girls #strongâ¦ 
8340,0,so the #applekeynote was overall deceiving ... apple has becoming a follower instead of a leader and disruptor.  
8341,0,all pampered ð looking forward to my weekend away.. #viewinghouses #catchingupwithsister #london #essex #fun   ð¡ðð
8342,0,@user you make me and all the @user proud! we feel better when you  #makeamericahate!  ! thank a rube today #alwaystrump
8343,0,bitch i'm crying ð­ 
8344,0, â #aud/usd bulls are losing momentum   #blog #silver #gold #forex
8345,0,"today's modern politically correct left is repressive as hell - they are the fahest thing from ""liberal"" that you can get  "
8346,0,  days porn movie pregnant girls in wheelchair having sex  
8347,0,paddle boards just say... do push-ups   #getresults #paddleboarding #lovemylife  â¦ 
8348,0,i like your smile :)  bogumday  
8349,0,@user at this beautiful venue with my lovely husband for a pre-cuba break #relaxed   #chilled 
